Timestamp,Consumption,Production
2024-11-12 08:06:00,9948,9069.2
2024-11-12 08:09:00,9952.5,9055.5
2024-11-12 08:12:00,9973.5,9049
2024-11-12 08:15:00,9994.1,9061.1
2024-11-12 08:18:00,10001,9054.8
2024-11-12 08:21:00,10001,9043.2
2024-11-12 08:24:00,10002,9068
2024-11-12 08:27:00,10007,9087.5
2024-11-12 08:30:00,9999.9,9081.2
2024-11-12 08:33:00,9995.1,9070.1
2024-11-12 08:36:00,9950.2,9055.5
2024-11-12 08:39:00,9952.4,9063.7
2024-11-12 08:42:00,9963.3,9071.5
2024-11-12 08:45:00,10034,9088
2024-11-12 08:48:00,10046,9078.7
2024-11-12 08:51:00,10035,9042.5
2024-11-12 08:54:00,10037,8992.2
2024-11-12 08:57:00,10025,8993.7
2024-11-12 09:00:00,10007,8970.5
2024-11-12 09:03:00,9953.8,9026
2024-11-12 09:06:00,10060,9066.5
2024-11-12 09:09:00,10034,9056.7
2024-11-12 09:12:00,9993.5,9041.8
2024-11-12 09:15:00,10022,9015.9
2024-11-12 09:18:00,9997.1,9016.3
2024-11-12 09:21:00,9973,8993.5
2024-11-12 09:24:00,9962.2,8998.3
2024-11-12 09:27:00,9968.6,8991.2
2024-11-12 09:30:00,10007,8997.7
2024-11-12 09:33:00,9952.8,8961.8
2024-11-12 09:36:00,9946.7,8975.3
2024-11-12 09:39:00,9886.4,8962.8
2024-11-12 09:42:00,9861.8,8984.5
2024-11-12 09:45:00,9876.2,9036
2024-11-12 09:48:00,9856.3,9018.7
2024-11-12 09:51:00,9867.6,9010.4
2024-11-12 09:54:00,9874,9013.3
2024-11-12 09:57:00,9889.5,9003.3
2024-11-12 10:00:00,9905.6,9006.5
2024-11-12 10:03:00,9853,9021
2024-11-12 10:06:00,9869.3,9060.2
2024-11-12 10:09:00,9898.5,9070.2
2024-11-12 10:12:00,9912,9055
2024-11-12 10:15:00,9895.8,9061.5
2024-11-12 10:18:00,9899.5,9048.7
2024-11-12 10:21:00,9884,9075.7
2024-11-12 10:24:00,9863.2,9076
2024-11-12 10:27:00,9865.9,9060.8
2024-11-12 10:30:00,9861.3,9067.5
2024-11-12 10:33:00,9843.7,9096
2024-11-12 10:36:00,9809.2,9096.7
2024-11-12 10:39:00,9857,9126.7
2024-11-12 10:42:00,9880.5,9127
2024-11-12 10:45:00,9879,9096.5
2024-11-12 10:48:00,9877.2,9103
2024-11-12 10:51:00,9854.8,9098.2
2024-11-12 10:54:00,9855.4,9042
2024-11-12 10:57:00,9863,9002.7
2024-11-12 11:00:00,9851.8,9002.5
2024-11-12 11:03:00,9881,8995.2
2024-11-12 11:06:00,9823.7,8999.2
2024-11-12 11:09:00,9827,8978.5
2024-11-12 11:12:00,9834,8975.2
2024-11-12 11:15:00,9800,8934
2024-11-12 11:18:00,9796,8778.3
2024-11-12 11:21:00,9838,8821.2
2024-11-12 11:24:00,9805.4,8810
2024-11-12 11:27:00,9813.7,8807.5
2024-11-12 11:30:00,9841.3,8777.8
2024-11-12 11:33:00,9815.3,8776.5
2024-11-12 11:36:00,9800.7,8760.2
2024-11-12 11:39:00,9840,8770.3
2024-11-12 11:42:00,9819,8787.2
2024-11-12 11:45:00,9832,8810.5
2024-11-12 11:48:00,9838,8801.2
2024-11-12 11:51:00,9794.2,8779.8
2024-11-12 11:54:00,9717,8752.7
2024-11-12 11:57:00,9714.5,8758.8
2024-11-12 12:00:00,9744.4,8745
2024-11-12 12:03:00,9763.5,8748.5
2024-11-12 12:06:00,9801.5,8768.8
2024-11-12 12:09:00,9875.3,8799.8
2024-11-12 12:12:00,9868.9,8820.1
2024-11-12 12:15:00,9843.7,8864.5
2024-11-12 12:18:00,9905.1,8894.5
2024-11-12 12:21:00,9876.3,8861.8
2024-11-12 12:24:00,9917,8868.3
2024-11-12 12:27:00,9883.5,8830.2
2024-11-12 12:30:00,9903,8820.8
2024-11-12 12:33:00,9864.3,8829.5
2024-11-12 12:36:00,9857.6,8832.5
2024-11-12 12:39:00,9863,8894.3
2024-11-12 12:42:00,9878.4,8925.5
2024-11-12 12:45:00,9855.3,8988.8
2024-11-12 12:48:00,9874.3,9005.8
2024-11-12 12:51:00,9898.7,9009.8
2024-11-12 12:54:00,9885,9001.8
2024-11-12 12:57:00,9892.6,9001.2
2024-11-12 13:00:00,9927.7,9007.3
2024-11-12 13:03:00,9900.2,8967.8
2024-11-12 13:06:00,9871.8,8947.8
2024-11-12 13:09:00,9915,8995.2
2024-11-12 13:12:00,9927.2,8957.9
2024-11-12 13:15:00,9922,8929.5
2024-11-12 13:18:00,9889.9,8924.7
2024-11-12 13:21:00,9884.2,8928
2024-11-12 13:24:00,9863,8934.5
2024-11-12 13:27:00,9860.3,8920.2
2024-11-12 13:30:00,9834,8924.5
2024-11-12 13:33:00,9851.7,8932.2
2024-11-12 13:36:00,9893.7,8938.1
2024-11-12 13:39:00,9870.6,8899.5
2024-11-12 13:42:00,9839.2,8870.5
2024-11-12 13:45:00,9862.5,8870.5
2024-11-12 13:48:00,9881.3,8837
2024-11-12 13:51:00,9899.6,8835.2
2024-11-12 13:54:00,9959.9,8829.4
2024-11-12 13:57:00,9964,8796.7
2024-11-12 14:00:00,9969,8783.8
2024-11-12 14:03:00,9946.8,8837.3
2024-11-12 14:06:00,9996.3,8860.5
2024-11-12 14:09:00,10057,8884.3
2024-11-12 14:12:00,10060,8867
2024-11-12 14:15:00,10015,8890.5
2024-11-12 14:18:00,10048,8913.5
2024-11-12 14:21:00,10079,8917.7
2024-11-12 14:24:00,10129,8937.5
2024-11-12 14:27:00,10129,8953.7
2024-11-12 14:30:00,10173,8984.6
2024-11-12 14:33:00,10194,9009.7
2024-11-12 14:36:00,10204,8997.3
2024-11-12 14:39:00,10214,9036.3
2024-11-12 14:42:00,10222,9044
2024-11-12 14:45:00,10233,9032.5
2024-11-12 14:48:00,10240,9053.3
2024-11-12 14:51:00,10187,9082.2
2024-11-12 14:54:00,10173,9119.3
2024-11-12 14:57:00,10169,9147.2
2024-11-12 15:00:00,10205,9139
2024-11-12 15:03:00,10152,9135.2
2024-11-12 15:06:00,10148,9207.9
2024-11-12 15:09:00,10154,9277.3
2024-11-12 15:12:00,10177,9273
2024-11-12 15:15:00,10167,9280.3
2024-11-12 15:18:00,10173,9269.6
2024-11-12 15:21:00,10164,9276.2
2024-11-12 15:24:00,10102,9259.2
2024-11-12 15:27:00,10113,9242.2
2024-11-12 15:30:00,10176,9253.9
2024-11-12 15:33:00,10138,9259.3
2024-11-12 15:36:00,10125,9295
2024-11-12 15:39:00,10151,9320
2024-11-12 15:42:00,10181,9369.5
2024-11-12 15:45:00,10108,9395.3
2024-11-12 15:48:00,10106,9418.5
2024-11-12 15:51:00,10144,9453.8
2024-11-12 15:54:00,10121,9473
2024-11-12 15:57:00,10076,9503.3
2024-11-12 16:00:00,10044,9482.5
2024-11-12 16:03:00,9939.2,9510.1
2024-11-12 16:06:00,9912.2,9454.5
2024-11-12 16:09:00,9929.8,9527
2024-11-12 16:12:00,9946.8,9495
2024-11-12 16:15:00,9984.5,9525.9
2024-11-12 16:18:00,10007,9484.5
2024-11-12 16:21:00,9988,9497.5
2024-11-12 16:24:00,9945.9,9510.2
2024-11-12 16:27:00,9919.2,9511.8
2024-11-12 16:30:00,9938.3,9508.9
2024-11-12 16:33:00,9915.5,9514.2
2024-11-12 16:36:00,9948,9526.7
2024-11-12 16:39:00,9957.4,9511.4
2024-11-12 16:42:00,9952.8,9502.3
2024-11-12 16:45:00,9937,9493.3
2024-11-12 16:48:00,9902.9,9481
2024-11-12 16:51:00,9896,9479.8
2024-11-12 16:54:00,9888,9477.8
2024-11-12 16:57:00,9924,9472.8
2024-11-12 17:00:00,9936.5,9483.5
2024-11-12 17:03:00,9904.3,9536.8
2024-11-12 17:06:00,9910,9520.8
2024-11-12 17:09:00,9907,9509.8
2024-11-12 17:12:00,9889.5,9486.7
2024-11-12 17:15:00,9879,9509.1
2024-11-12 17:18:00,9837,9489.3
2024-11-12 17:21:00,9847.8,9503.3
2024-11-12 17:24:00,9842.7,9476.9
2024-11-12 17:27:00,9866,9477.8
2024-11-12 17:30:00,9842,9469.5
2024-11-12 17:33:00,9843,9455.3
2024-11-12 17:36:00,9876,9457.2
2024-11-12 17:39:00,9859.3,9444
2024-11-12 17:42:00,9820.5,9442.7
2024-11-12 17:45:00,9856.2,9466.8
2024-11-12 17:48:00,9829,9487.5
2024-11-12 17:51:00,9819,9510.9
2024-11-12 17:54:00,9789,9530.8
2024-11-12 17:57:00,9807.8,9534.7
2024-11-12 18:00:00,9813.1,9525.2
2024-11-12 18:03:00,9817.8,9551.2
2024-11-12 18:06:00,9792.7,9496.8
2024-11-12 18:09:00,9776.8,9468.2
2024-11-12 18:12:00,9784.8,9433.9
2024-11-12 18:15:00,9760.6,9409
2024-11-12 18:18:00,9844,9335
2024-11-12 18:21:00,9830.1,9248.7
2024-11-12 18:24:00,9840.1,9220.4
2024-11-12 18:27:00,9825.6,9167.9
2024-11-12 18:30:00,9829.7,9125.8
2024-11-12 18:33:00,9746.3,9094.5
2024-11-12 18:36:00,9710.4,9076.5
2024-11-12 18:39:00,9697.8,9043.2
2024-11-12 18:42:00,9683.5,9037.5
2024-11-12 18:45:00,9690.5,9058.8
2024-11-12 18:48:00,9716.6,9080.5
2024-11-12 18:51:00,9720,9086.7
2024-11-12 18:54:00,9669.9,9065.8
2024-11-12 18:57:00,9676.8,8966.6
2024-11-12 19:00:00,9652.4,8885.7
2024-11-12 19:03:00,9577,8980.3
2024-11-12 19:06:00,9560.6,9021.3
2024-11-12 19:09:00,9560.3,9006.8
2024-11-12 19:12:00,9575.2,8984.4
2024-11-12 19:15:00,9569.7,8975.3
2024-11-12 19:18:00,9501.4,8947.2
2024-11-12 19:21:00,9486,8926.2
2024-11-12 19:24:00,9475.6,8910.2
2024-11-12 19:27:00,9446.3,8913.7
2024-11-12 19:30:00,9422.7,8902.5
2024-11-12 19:33:00,9420.7,8902.7
2024-11-12 19:36:00,9363.9,8913
2024-11-12 19:39:00,9355.8,8898.7
2024-11-12 19:42:00,9297.3,8895.7
2024-11-12 19:45:00,9285.2,8953.5
2024-11-12 19:48:00,9234.4,8947.7
2024-11-12 19:51:00,9254.8,8952.7
2024-11-12 19:54:00,9251.7,8949.8
2024-11-12 19:57:00,9230,8980.8
2024-11-12 20:00:00,9196.2,9001.5
2024-11-12 20:03:00,9314,9086
2024-11-12 20:06:00,9367,9100.7
2024-11-12 20:09:00,9414.1,9097.7
2024-11-12 20:12:00,9415.4,9084.1
2024-11-12 20:15:00,9448,9093.2
2024-11-12 20:18:00,9504,9119.2
2024-11-12 20:21:00,9533,9127.8
2024-11-12 20:24:00,9530.8,9136
2024-11-12 20:27:00,9517,9134
2024-11-12 20:30:00,9469.9,9150
2024-11-12 20:33:00,9503,9175.8
2024-11-12 20:36:00,9504.2,9180.2
2024-11-12 20:39:00,9491,9187.5
2024-11-12 20:42:00,9495.5,9206.5
2024-11-12 20:45:00,9439.7,9196.1
2024-11-12 20:48:00,9472.2,9211.2
2024-11-12 20:51:00,9415.8,9077.5
2024-11-12 20:54:00,9421.2,9010.1
2024-11-12 20:57:00,9407,8976.2
2024-11-12 21:00:00,9419.7,8918.2
2024-11-12 21:03:00,9416,8957.3
2024-11-12 21:06:00,9424,8930.4
2024-11-12 21:09:00,9404.2,8903.7
2024-11-12 21:12:00,9378.5,8883.5
2024-11-12 21:15:00,9366.2,8862
2024-11-12 21:18:00,9325,8856.7
2024-11-12 21:21:00,9266.4,8860
2024-11-12 21:24:00,9249.3,8849
2024-11-12 21:27:00,9215.8,8880
2024-11-12 21:30:00,9193.2,8909
2024-11-12 21:33:00,9177.7,8977.2
2024-11-12 21:36:00,9175.5,8976.8
2024-11-12 21:39:00,9139.5,8946.9
2024-11-12 21:42:00,9065.8,8994.6
2024-11-12 21:45:00,9062.3,9014.8
2024-11-12 21:48:00,9015.2,9088.3
2024-11-12 21:51:00,9033,9026.6
2024-11-12 21:54:00,8970.7,8955.7
2024-11-12 21:57:00,8931.6,8906.1
2024-11-12 22:00:00,8930,8859.8
2024-11-12 22:03:00,8890.3,8842
2024-11-12 22:06:00,8887.2,8826.7
2024-11-12 22:09:00,8921,8908.1
2024-11-12 22:12:00,8915.2,8909.1
2024-11-12 22:15:00,8891,8927.7
2024-11-12 22:18:00,8901,8969.5
2024-11-12 22:21:00,8870.7,8978.3
2024-11-12 22:24:00,8901.8,9013.8
2024-11-12 22:27:00,8853.8,9020.2
2024-11-12 22:30:00,8827.9,9034
2024-11-12 22:33:00,8835.1,9045.7
2024-11-12 22:36:00,8793.9,9071.5
2024-11-12 22:39:00,8749.3,9093.8
2024-11-12 22:42:00,8755.8,9085.8
2024-11-12 22:45:00,8790,9130.9
2024-11-12 22:48:00,8765.5,9217.8
2024-11-12 22:51:00,8785.7,9250.5
2024-11-12 22:54:00,8806.5,9258
2024-11-12 22:57:00,8808.6,9268.9
2024-11-12 23:00:00,8838.6,9368.3
2024-11-12 23:03:00,9063.6,9335.7
2024-11-12 23:06:00,9041.3,9298.3
2024-11-12 23:09:00,9129.8,9337.6
2024-11-12 23:12:00,9116.2,9383.3
2024-11-12 23:15:00,9103.5,9397
2024-11-12 23:18:00,9113.5,9427.5
2024-11-12 23:21:00,9068.2,9473.3
2024-11-12 23:24:00,9106.5,9496.8
2024-11-12 23:27:00,9064.5,9493.5
2024-11-12 23:30:00,9085.3,9515.8
2024-11-12 23:33:00,9113.9,9585.8
2024-11-12 23:36:00,9074.5,9620.8
2024-11-12 23:39:00,9027.1,9655.5
2024-11-12 23:42:00,9021,9673.5
2024-11-12 23:45:00,8970.5,9655.6
2024-11-12 23:48:00,8956.3,9659.2
2024-11-12 23:51:00,8951.4,9706
2024-11-12 23:54:00,8968.9,9701.4
2024-11-12 23:57:00,8991,9739.1
2024-11-13 00:00:00,8960.1,9768.3
2024-11-13 00:03:00,9001.8,9846.7
2024-11-13 00:06:00,8995.7,9838.3
2024-11-13 00:09:00,8990.5,9845.3
2024-11-13 00:12:00,8928.5,9881.8
2024-11-13 00:15:00,8925.9,9856
2024-11-13 00:18:00,8872.9,9854.5
2024-11-13 00:21:00,8863.3,9892.3
2024-11-13 00:24:00,8845.9,9895.3
2024-11-13 00:27:00,8804.2,9936.3
2024-11-13 00:30:00,8879.4,9952.5
2024-11-13 00:33:00,8877.2,9972.4
2024-11-13 00:36:00,8895.3,9981
2024-11-13 00:39:00,8914.3,10031
2024-11-13 00:42:00,8939.5,10079
2024-11-13 00:45:00,8897.7,10101
2024-11-13 00:48:00,8905.8,10137
2024-11-13 00:51:00,8907,10182
2024-11-13 00:54:00,8908,10223
2024-11-13 00:57:00,8914.1,10265
2024-11-13 01:00:00,8860,10265
2024-11-13 01:03:00,8914,10331
2024-11-13 01:06:00,8923.2,10334
2024-11-13 01:09:00,8921.4,10376
2024-11-13 01:12:00,8944.1,10333
2024-11-13 01:15:00,8930.3,10337
2024-11-13 01:18:00,8909,10357
2024-11-13 01:21:00,8922.5,10368
2024-11-13 01:24:00,8906.6,10359
2024-11-13 01:27:00,8921.6,10376
2024-11-13 01:30:00,8901.3,10366
2024-11-13 01:33:00,8856.7,10362
2024-11-13 01:36:00,8851.7,10362
2024-11-13 01:39:00,8860.3,10411
2024-11-13 01:42:00,8877,10434
2024-11-13 01:45:00,8839,10464
2024-11-13 01:48:00,8880.1,10481
2024-11-13 01:51:00,8899,10491
2024-11-13 01:54:00,8855,10526
2024-11-13 01:57:00,8851.2,10563
2024-11-13 02:00:00,8858.3,10577
2024-11-13 02:03:00,8866.2,10576
2024-11-13 02:06:00,8870.3,10581
2024-11-13 02:09:00,8915,10605
2024-11-13 02:12:00,8891,10598
2024-11-13 02:15:00,8899,10606
2024-11-13 02:18:00,8915.4,10612
2024-11-13 02:21:00,8950.5,10616
2024-11-13 02:24:00,8930.3,10644
2024-11-13 02:27:00,8891.7,10619
2024-11-13 02:30:00,8904.5,10615
2024-11-13 02:33:00,8937.3,10661
2024-11-13 02:36:00,8891.9,10676
2024-11-13 02:39:00,8892,10673
2024-11-13 02:42:00,8871.9,10682
2024-11-13 02:45:00,8900.4,10724
2024-11-13 02:48:00,8924.8,10768
2024-11-13 02:51:00,8930,10791
2024-11-13 02:54:00,8980.6,10817
2024-11-13 02:57:00,8962.1,10817
2024-11-13 03:00:00,8982,10825
2024-11-13 03:03:00,9024.8,10877
2024-11-13 03:06:00,9049,10910
2024-11-13 03:09:00,8988,10921
2024-11-13 03:12:00,9018.6,10953
2024-11-13 03:15:00,9003,10982
2024-11-13 03:18:00,9010,11031
2024-11-13 03:21:00,9019.8,11020
2024-11-13 03:24:00,9082.6,11038
2024-11-13 03:27:00,9103.9,11083
2024-11-13 03:30:00,9088,11102
2024-11-13 03:33:00,9157.9,11113
2024-11-13 03:36:00,9171,11118
2024-11-13 03:39:00,9196.8,11163
2024-11-13 03:42:00,9230.8,11173
2024-11-13 03:45:00,9264.2,11148
2024-11-13 03:48:00,9285.5,11163
2024-11-13 03:51:00,9320.1,11180
2024-11-13 03:54:00,9349.3,11160
2024-11-13 03:57:00,9356.9,11175
2024-11-13 04:00:00,9381.4,11154
2024-11-13 04:03:00,9467.3,11200
2024-11-13 04:06:00,9577.1,11207
2024-11-13 04:09:00,9633.2,11206
2024-11-13 04:12:00,9604.9,11200
2024-11-13 04:15:00,9642.8,11170
2024-11-13 04:18:00,9682,11094
2024-11-13 04:21:00,9694.3,11044
2024-11-13 04:24:00,9747,11029
2024-11-13 04:27:00,9858.1,11058
2024-11-13 04:30:00,9866.5,10853
2024-11-13 04:33:00,9904,10779
2024-11-13 04:36:00,9947.2,10793
2024-11-13 04:39:00,9912,10772
2024-11-13 04:42:00,9925.6,10799
2024-11-13 04:45:00,9923.5,10770
2024-11-13 04:48:00,10009,10809
2024-11-13 04:51:00,10025,10832
2024-11-13 04:54:00,10125,10841
2024-11-13 04:57:00,10177,10865
2024-11-13 05:00:00,10186,10894
2024-11-13 05:03:00,10140,10880
2024-11-13 05:06:00,10177,10950
2024-11-13 05:09:00,10213,11024
2024-11-13 05:12:00,10159,11005
2024-11-13 05:15:00,10169,11054
2024-11-13 05:18:00,10219,11142
2024-11-13 05:21:00,10241,11211
2024-11-13 05:24:00,10233,11222
2024-11-13 05:27:00,10260,11297
2024-11-13 05:30:00,10264,11320
2024-11-13 05:33:00,10247,11421
2024-11-13 05:36:00,10289,11531
2024-11-13 05:39:00,10272,11634
2024-11-13 05:42:00,10336,11711
2024-11-13 05:45:00,10297,11723
2024-11-13 05:48:00,10354,11709
2024-11-13 05:51:00,10380,11626
2024-11-13 05:54:00,10357,11602
2024-11-13 05:57:00,10350,11584
2024-11-13 06:00:00,10317,11591
2024-11-13 06:03:00,10324,11600
2024-11-13 06:06:00,10376,11804
2024-11-13 06:09:00,10362,11845
2024-11-13 06:12:00,10332,11844
2024-11-13 06:15:00,10331,11838
2024-11-13 06:18:00,10334,11841
2024-11-13 06:21:00,10320,11874
2024-11-13 06:24:00,10282,11851
2024-11-13 06:27:00,10308,11909
2024-11-13 06:30:00,10356,11940
2024-11-13 06:33:00,10321,11961
2024-11-13 06:36:00,10290,11920
2024-11-13 06:39:00,10271,11917
2024-11-13 06:42:00,10315,11891
2024-11-13 06:45:00,10296,11670
2024-11-13 06:48:00,10236,11588
2024-11-13 06:51:00,10302,11551
2024-11-13 06:54:00,10255,11463
2024-11-13 06:57:00,10252,11497
2024-11-13 07:00:00,10253,11466
2024-11-13 07:03:00,10310,11436
2024-11-13 07:06:00,10380,11443
2024-11-13 07:09:00,10414,11439
2024-11-13 07:12:00,10377,11418
2024-11-13 07:15:00,10316,11398
2024-11-13 07:18:00,10307,11375
2024-11-13 07:21:00,10298,11391
2024-11-13 07:24:00,10304,11394
2024-11-13 07:27:00,10369,11413
2024-11-13 07:30:00,10363,11382
2024-11-13 07:33:00,10396,11388
2024-11-13 07:36:00,10412,11380
2024-11-13 07:39:00,10477,11391
2024-11-13 07:42:00,10539,11395
2024-11-13 07:45:00,10541,11367
2024-11-13 07:48:00,10505,11375
2024-11-13 07:51:00,10499,11393
2024-11-13 07:54:00,10505,11421
2024-11-13 07:57:00,10509,11443
2024-11-13 08:00:00,10543,11397
2024-11-13 08:03:00,10629,11513
2024-11-13 08:06:00,10596,11429
2024-11-13 08:09:00,10598,11414
2024-11-13 08:12:00,10736,11475
2024-11-13 08:15:00,10653,11464
2024-11-13 08:18:00,10645,11477
2024-11-13 08:21:00,10662,11477
2024-11-13 08:24:00,10679,11466
2024-11-13 08:27:00,10744,11468
2024-11-13 08:30:00,10698,11458
2024-11-13 08:33:00,10731,11455
2024-11-13 08:36:00,10700,11413
2024-11-13 08:39:00,10690,11413
2024-11-13 08:42:00,10667,11362
2024-11-13 08:45:00,10735,11395
2024-11-13 08:48:00,10705,11372
2024-11-13 08:51:00,10682,11354
2024-11-13 08:54:00,10682,11363
2024-11-13 08:57:00,10660,11333
2024-11-13 09:00:00,10637,11353
2024-11-13 09:03:00,10577,11495
2024-11-13 09:06:00,10650,11788
2024-11-13 09:09:00,10582,11845
2024-11-13 09:12:00,10583,11890
2024-11-13 09:15:00,10523,11932
2024-11-13 09:18:00,10598,11902
2024-11-13 09:21:00,10542,11886
2024-11-13 09:24:00,10544,11919
2024-11-13 09:27:00,10525,11906
2024-11-13 09:30:00,10532,11740
2024-11-13 09:33:00,10509,11666
2024-11-13 09:36:00,10527,11685
2024-11-13 09:39:00,10497,11674
2024-11-13 09:42:00,10495,11652
2024-11-13 09:45:00,10508,11666
2024-11-13 09:48:00,10492,11631
2024-11-13 09:51:00,10484,11685
2024-11-13 09:54:00,10513,11696
2024-11-13 09:57:00,10523,11638
2024-11-13 10:00:00,10494,11671
2024-11-13 10:03:00,10453,11661
2024-11-13 10:06:00,10468,11704
2024-11-13 10:09:00,10481,11723
2024-11-13 10:12:00,10518,11742
2024-11-13 10:15:00,10505,11707
2024-11-13 10:18:00,10512,11708
2024-11-13 10:21:00,10515,11698
2024-11-13 10:24:00,10507,11708
2024-11-13 10:27:00,10515,11687
2024-11-13 10:30:00,10494,11661
2024-11-13 10:33:00,10523,11661
2024-11-13 10:36:00,10505,11635
2024-11-13 10:39:00,10537,11665
2024-11-13 10:42:00,10532,11698
2024-11-13 10:45:00,10494,11690
2024-11-13 10:48:00,10485,11677
2024-11-13 10:51:00,10496,11658
2024-11-13 10:54:00,10495,11652
2024-11-13 10:57:00,10483,11643
2024-11-13 11:00:00,10477,11657
2024-11-13 11:03:00,10338,11596
2024-11-13 11:06:00,10330,11649
2024-11-13 11:09:00,10378,11606
2024-11-13 11:12:00,10401,11599
2024-11-13 11:15:00,10425,11588
2024-11-13 11:18:00,10403,11531
2024-11-13 11:21:00,10473,11448
2024-11-13 11:24:00,10465,11453
2024-11-13 11:27:00,10523,11458
2024-11-13 11:30:00,10408,11431
2024-11-13 11:33:00,10342,11383
2024-11-13 11:36:00,10396,11566
2024-11-13 11:39:00,10356,11722
2024-11-13 11:42:00,10425,11748
2024-11-13 11:45:00,10407,11747
2024-11-13 11:48:00,10421,11711
2024-11-13 11:51:00,10429,11763
2024-11-13 11:54:00,10309,11808
2024-11-13 11:57:00,10265,11839
2024-11-13 12:00:00,10295,11839
2024-11-13 12:03:00,10270,11842
2024-11-13 12:06:00,10284,11805
2024-11-13 12:09:00,10239,11830
2024-11-13 12:12:00,10242,11804
2024-11-13 12:15:00,10230,11771
2024-11-13 12:18:00,10202,11708
2024-11-13 12:21:00,10230,11718
2024-11-13 12:24:00,10214,11700
2024-11-13 12:27:00,10238,11691
2024-11-13 12:30:00,10267,11714
2024-11-13 12:33:00,10286,11701
2024-11-13 12:36:00,10305,11731
2024-11-13 12:39:00,10336,11689
2024-11-13 12:42:00,10359,11686
2024-11-13 12:45:00,10373,11686
2024-11-13 12:48:00,10376,11676
2024-11-13 12:51:00,10335,11653
2024-11-13 12:54:00,10312,11635
2024-11-13 12:57:00,10367,11628
2024-11-13 13:00:00,10339,11554
2024-11-13 13:03:00,10373,11561
2024-11-13 13:06:00,10368,11591
2024-11-13 13:09:00,10343,11575
2024-11-13 13:12:00,10373,11603
2024-11-13 13:15:00,10378,11598
2024-11-13 13:18:00,10394,11583
2024-11-13 13:21:00,10400,11565
2024-11-13 13:24:00,10352,11499
2024-11-13 13:27:00,10284,11514
2024-11-13 13:30:00,10313,11503
2024-11-13 13:33:00,10270,11448
2024-11-13 13:36:00,10261,11410
2024-11-13 13:39:00,10241,11414
2024-11-13 13:42:00,10260,11437
2024-11-13 13:45:00,10242,11432
2024-11-13 13:48:00,10263,11430
2024-11-13 13:51:00,10298,11446
2024-11-13 13:54:00,10299,11405
2024-11-13 13:57:00,10325,11415
2024-11-13 14:00:00,10356,11409
2024-11-13 14:03:00,10374,11341
2024-11-13 14:06:00,10328,11354
2024-11-13 14:09:00,10381,11390
2024-11-13 14:12:00,10321,11372
2024-11-13 14:15:00,10390,11359
2024-11-13 14:18:00,10404,11332
2024-11-13 14:21:00,10437,11301
2024-11-13 14:24:00,10395,11321
2024-11-13 14:27:00,10477,11296
2024-11-13 14:30:00,10485,11300
2024-11-13 14:33:00,10475,11283
2024-11-13 14:36:00,10492,11285
2024-11-13 14:39:00,10487,11322
2024-11-13 14:42:00,10499,11384
2024-11-13 14:45:00,10501,11445
2024-11-13 14:48:00,10422,11522
2024-11-13 14:51:00,10428,11574
2024-11-13 14:54:00,10436,11567
2024-11-13 14:57:00,10426,11649
2024-11-13 15:00:00,10390,11664
2024-11-13 15:03:00,10536,11634
2024-11-13 15:06:00,10566,11652
2024-11-13 15:09:00,10602,11689
2024-11-13 15:12:00,10599,11644
2024-11-13 15:15:00,10615,11671
2024-11-13 15:18:00,10561,11707
2024-11-13 15:21:00,10543,11740
2024-11-13 15:24:00,10498,11791
2024-11-13 15:27:00,10527,11827
2024-11-13 15:30:00,10495,11850
2024-11-13 15:33:00,10493,11854
2024-11-13 15:36:00,10533,11892
2024-11-13 15:39:00,10479,11916
2024-11-13 15:42:00,10515,11910
2024-11-13 15:45:00,10503,11924
2024-11-13 15:48:00,10510,11901
2024-11-13 15:51:00,10551,11878
2024-11-13 15:54:00,10513,11879
2024-11-13 15:57:00,10492,11890
2024-11-13 16:00:00,10441,11903
2024-11-13 16:03:00,10390,11867
2024-11-13 16:06:00,10490,11830
2024-11-13 16:09:00,10451,11808
2024-11-13 16:12:00,10505,11820
2024-11-13 16:15:00,10528,11853
2024-11-13 16:18:00,10451,11855
2024-11-13 16:21:00,10463,11849
2024-11-13 16:24:00,10494,11833
2024-11-13 16:27:00,10546,11851
2024-11-13 16:30:00,10564,11813
2024-11-13 16:33:00,10599,11828
2024-11-13 16:36:00,10549,11810
2024-11-13 16:39:00,10561,11832
2024-11-13 16:42:00,10515,11830
2024-11-13 16:45:00,10505,11860
2024-11-13 16:48:00,10633,11915
2024-11-13 16:51:00,10632,11887
2024-11-13 16:54:00,10614,11876
2024-11-13 16:57:00,10555,11878
2024-11-13 17:00:00,10618,11829
2024-11-13 17:03:00,10641,11898
2024-11-13 17:06:00,10587,11921
2024-11-13 17:09:00,10543,11941
2024-11-13 17:12:00,10561,11925
2024-11-13 17:15:00,10586,11969
2024-11-13 17:18:00,10594,11958
2024-11-13 17:21:00,10621,11929
2024-11-13 17:24:00,10591,11921
2024-11-13 17:27:00,10591,11912
2024-11-13 17:30:00,10577,11895
2024-11-13 17:33:00,10563,11893
2024-11-13 17:36:00,10552,11894
2024-11-13 17:39:00,10569,11926
2024-11-13 17:42:00,10580,11921
2024-11-13 17:45:00,10608,11931
2024-11-13 17:48:00,10611,11952
2024-11-13 17:51:00,10588,11952
2024-11-13 17:54:00,10564,11975
2024-11-13 17:57:00,10597,11963
